verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_063:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_063,P001,P001,learner,TS,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,3,est choisi,non-target,a choisi,choisir,passé_composé,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.55,Auxiliary selection is non-target; intended 'on a choisi'.,Auxiliary selection is non-target; intended 'on a choisi'.,non_target,0.0,False,True,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_063:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_063,P001,P001,learner,TS,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,4,manger,target,manger,manger,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement after choisir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_063:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_063,P001,P001,learner,TS,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,5,regardant,target,regardant,regarder,unknown,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,other,,0.82,,Gerund/present participle in en regardant; tense_mood set to unknown because template lacks present_participle.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,unknown
TS_FA_session01_page01:utt_065:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_065,P001,P001,learner,TS,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_065:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_065,P001,P001,learner,TS,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,2,mange,target,mange,manger,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_065:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_065,P001,P001,learner,TS,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,3,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_067:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_067,P001,P001,learner,TS,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,1,était,target,était,être,imparfait_indicative,,pending_human_coding,[jp]_hanshin,[jp]_hanshin,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.75,,Team name treated as singular in produced clause.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_067:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_067,P001,P001,learner,TS,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,2,a,unexpected,,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,false_start,0.0,0.35,Incomplete repeated 'il a' false start.,Incomplete repeated 'il a' false start.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_067:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_067,P001,P001,learner,TS,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,3,a,unexpected,,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,false_start,0.0,0.35,Incomplete repeated 'il a' false start.,Incomplete repeated 'il a' false start.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_067:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_067,P001,P001,learner,TS,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,4,a gagné,target,a gagné,gagner,passé_composé,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.9,,Auxiliary agrees with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_069:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_069,P001,P001,learner,TS,finalement donc c'est vraiment de # l- l'intérêt de # [jp]_izakaya on s- wow !,finalement donc c'est vraiment de # l- l'intérêt de # [jp]_izakaya on s- wow !,1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_070:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_070,P002,P002,learner,FA,<L’atmosphère> est mh X ouais [rire],<L’atmosphère> est mh X ouais [rire],1,est,target,est,être,present_indicative,,pending_human_coding,L’atmosphère,atmosphère,np,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.8,,Fragmentary after copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_071:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_071,P001,P001,learner,TS,<Ouais ouais X # ouais [rire]> partagé la la foule foule,<Ouais ouais X # ouais [rire]> partagé la la foule foule,1,partagé,unexpected,,partager,past_participle,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,fragment,,0.35,Past participle fragment with unclear auxiliary and subject.,Past participle fragment with unclear auxiliary and subject.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_073:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_073,P001,P001,learner,TS,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,1,a,unexpected,,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.35,Fragmentary 'il a X' with missing predicate.,Fragmentary 'il a X' with missing predicate.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_073:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_073,P001,P001,learner,TS,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,2,c’était,target,c’était,être,imparfait_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_073:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_073,P001,P001,learner,TS,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,3,c’était,target,c’était,être,imparfait_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_074:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_074,P002,P002,learner,FA,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,1,est,target,est,être,present_indicative,,pending_human_coding,ce,ce,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.9,,Question formula est-ce que.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_074:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_074,P002,P002,learner,FA,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,2,y avait,target,y avait,avoir,imparfait_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y avait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_074:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_074,P002,P002,learner,FA,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,3,plongent,target,plongent,plonger,present_indicative,,pending_human_coding,qui,gens,relative pronoun,3,plural,False,,none,,False,False,,,,,relative_clause,0.0,0.86,,Relative pronoun refers to plural 'des gens'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_076:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_076,P002,P002,learner,FA,Moi aussi je vais rentrer # à Shiga,Moi aussi je vais rentrer # à Shiga,1,vais rentrer,target,vais rentrer,rentrer,futur_proche,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,infinitival_complement,1.0,0.93,,Futur proche with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_078:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_078,P002,P002,learner,FA,donc j’espère que je vais visiter # l’expo [rire] # pendant ces jours là,donc j’espère que je vais visiter # l’expo [rire] # pendant ces jours là,1,espère,target,espère,espérer,present_indicative,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,1sg verb with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_078:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_078,P002,P002,learner,FA,donc j’espère que je vais visiter # l’expo [rire] # pendant ces jours là,donc j’espère que je vais visiter # l’expo [rire] # pendant ces jours là,2,vais visiter,target,vais visiter,visiter,futur_proche,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,infinitival_complement,0.0,0.93,,Futur proche with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_080:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_080,P002,P002,learner,FA,mais on dit que c’est # il fait trop chaud,mais on dit que c’est # il fait trop chaud,1,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_080:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_080,P002,P002,learner,FA,mais on dit que c’est # il fait trop chaud,mais on dit que c’est # il fait trop chaud,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_080:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_080,P002,P002,learner,FA,mais on dit que c’est # il fait trop chaud,mais on dit que c’est # il fait trop chaud,3,fait,target,fait,faire,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal weather expression il fait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_082:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_082,P002,P002,learner,FA,et il faut attendre dans la queue,et il faut attendre dans la queue,1,faut,target,faut,falloir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal il faut.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_082:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_082,P002,P002,learner,FA,et il faut attendre dans la queue,et il faut attendre dans la queue,2,attendre,target,attendre,attendre,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement of falloir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_083:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_083,P001,P001,learner,TS,Il faut bien # X Il faut bien # X [jp]_nanka planifier,Il faut bien # X Il faut bien # X [jp]_nanka planifier,1,faut,target,faut,falloir,present_indicative,,pending_human_coding,Il,Il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal il faut.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_083:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_083,P001,P001,learner,TS,Il faut bien # X Il faut bien # X [jp]_nanka planifier,Il faut bien # X Il faut bien # X [jp]_nanka planifier,2,faut,target,faut,falloir,present_indicative,,pending_human_coding,Il,Il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Repeated impersonal il faut.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_083:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_083,P001,P001,learner,TS,Il faut bien # X Il faut bien # X [jp]_nanka planifier,Il faut bien # X Il faut bien # X [jp]_nanka planifier,3,planifier,target,planifier,planifier,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement recoverable after il faut.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_085:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_085,P001,P001,learner,TS,parce qu'il y a des réservations de bille- billets comme ça,parce qu'il y a des réservations de bille- billets comme ça,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_090:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_090,P002,P002,learner,FA,mes # mon ami français # est déjà allé à l’expo # il a,mes # mon ami français # est déjà allé à l’expo # il a,1,est allé,target,est allé,aller,passé_composé,,pending_human_coding,mon ami français,ami,np,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,1.0,0.92,,Singular NP subject with 3sg auxiliary.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_090:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_090,P002,P002,learner,FA,mes # mon ami français # est déjà allé à l’expo # il a,mes # mon ami français # est déjà allé à l’expo # il a,2,a,unexpected,,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,false_start,0.0,0.35,Incomplete 'il a' continued in next utterance.,Incomplete 'il a' continued in next utterance.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_092:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_092,P002,P002,learner,FA,visité # le pavillon français #,visité # le pavillon français #,1,visité,unexpected,a visité,visiter,past_participle,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,fragment,,0.45,Continuation of prior 'il a'; auxiliary omitted across line break.,Continuation of prior 'il a'; auxiliary omitted across line break.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_094:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_094,P002,P002,learner,FA,mais il a dit que c’est X [rire],mais il a dit que c’est X [rire],1,a dit,target,a dit,dire,passé_composé,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.9,,Auxiliary agrees with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_094:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_094,P002,P002,learner,FA,mais il a dit que c’est X [rire],mais il a dit que c’est X [rire],2,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.65,Predicate after c'est is replaced by X/laughter.,Predicate after c'est is replaced by X/laughter.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_096:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_096,P002,P002,learner,FA,donc pour visiter le pavillon italien # et les,donc pour visiter le pavillon italien # et les,1,visiter,target,visiter,visiter,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_098:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_098,P002,P002,learner,FA,États-Unis # sont très s- répétés donc # mai-,États-Unis # sont très s- répétés donc # mai-,1,sont,target,sont,être,present_indicative,,pending_human_coding,les États-Unis,États-Unis,np,3,plural,False,,none,,False,False,,,,,fragment,0.0,0.75,,Fragmentary utterance but plural subject is recoverable.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_100:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_100,P002,P002,learner,FA,Il dit que ça coûte # à peu près 6000 yens # pour,Il dit que ça coûte # à peu près 6000 yens # pour,1,dit,target,dit,dire,present_indicative,,pending_human_coding,Il,Il,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,3sg verb with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_100:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_100,P002,P002,learner,FA,Il dit que ça coûte # à peu près 6000 yens # pour,Il dit que ça coûte # à peu près 6000 yens # pour,2,coûte,target,coûte,coûter,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject ça with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_102:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_102,P002,P002,learner,FA,Ouais # pour un jour donc # c’est pas mal,Ouais # pour un jour donc # c’est pas mal,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_103:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_103:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",2,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_103:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",3,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
