utterance_uid,source_path,file_id,annotation_scope,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_count,analyzable_verb_count,target_like_verb_count,non_target_verb_count,unexpected_form_count,cue_present_verb_count,attraction_configuration_count,attraction_error_count
TS_FA_session01_page01:utt_092,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_092,P002,P002,learner,FA,visité # le pavillon français #,visité # le pavillon français #,1,0,0,0,1,0,0,0
TS_FA_session01_page01:utt_093,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_093,P001,P001,learner,TS,Oh !,Oh !,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_094,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_094,P002,P002,learner,FA,mais il a dit que c’est X [rire],mais il a dit que c’est X [rire],2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_095,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_095,P001,P001,learner,TS,[rire] Ok,[rire] Ok,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_096,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_096,P002,P002,learner,FA,donc pour visiter le pavillon italien # et les,donc pour visiter le pavillon italien # et les,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_097,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_097,P001,P001,learner,TS,"<Ah, italien !>","<Ah, italien !>",0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_098,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_098,P002,P002,learner,FA,États-Unis # sont très s- répétés donc # mai-,États-Unis # sont très s- répétés donc # mai-,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_099,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_099,P001,P001,learner,TS,<X>,<X>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_100,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_100,P002,P002,learner,FA,Il dit que ça coûte # à peu près 6000 yens # pour,Il dit que ça coûte # à peu près 6000 yens # pour,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_101,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_101,P001,P001,learner,TS,<6000 ?!>,<6000 ?!>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_102,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_102,P002,P002,learner,FA,Ouais # pour un jour donc # c’est pas mal,Ouais # pour un jour donc # c’est pas mal,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_103,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_103,P001,P001,learner,TS,"Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #","Mh # c’est vrai, il y a plein de pavillons # pour pour acc- # X # aussi il y a # grand # [jp]_nandakke # il y a # [a]_ring # comment # X il y a grande # architecture architecturale et c’est euh c’est en bois et c’est aussi #",7,7,7,0,0,0,0,0
TS_FA_session01_page01:utt_104,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_104,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_105,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_105,P001,P001,learner,TS,On utilise la # comment dit # le tec- la technologie traditionnelle de l'artisan japonais,On utilise la # comment dit # le tec- la technologie traditionnelle de l'artisan japonais,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_106,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_106,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_107,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_107,P001,P001,learner,TS,et ouais ç’- ça me tente,et ouais ç’- ça me tente,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_108,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_108,P002,P002,learner,FA,Mais # un jour on disait que il y avait un beaucoup de # insectes #,Mais # un jour on disait que il y avait un beaucoup de # insectes #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_109,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_109,P001,P001,learner,TS,Ah !,Ah !,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_110,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_110,P002,P002,learner,FA,<[rire]>,<[rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_111,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_111,P001,P001,learner,TS,<Ah [rire]> # X [jp]_mushi [rire],<Ah [rire]> # X [jp]_mushi [rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_112,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_112,P002,P002,learner,FA,<donc [rire]>,<donc [rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_113,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_113,P001,P001,learner,TS,"C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais","C’est vrai # mais [rire] # on voit q-, très bien que c'est vraiment de plein nature # on s'est # exploité [rire] # juste pour [rire] # faire un pavillon pour l’expo Osaka # ouais",5,4,4,0,1,0,0,0
TS_FA_session01_page01:utt_114,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_114,P002,P002,learner,FA,mais peut-être il y aura # de plus en plus de gens # parce que,mais peut-être il y aura # de plus en plus de gens # parce que,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_115,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_115,P001,P001,learner,TS,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_116,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_116,P002,P002,learner,FA,les élèves # sont en cours #,les élèves # sont en cours #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_117,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_117,P001,P001,learner,TS,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_118,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_118,P002,P002,learner,FA,les vacances,les vacances,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_119,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_119,P001,P001,learner,TS,"Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #","Ouais, c'est vraiment les écoliers # ouais, c'est # c’est vrai pendant # en août en juin c'est vraiment il y a des visites, il y a plein de # familles qui qui comptent d’aller au # aller à l'expo #",9,9,9,0,0,0,0,0
TS_FA_session01_page01:utt_120,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_120,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_121,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_121,P001,P001,learner,TS,C’est vrai,C’est vrai,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_122,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_122,P002,P002,learner,FA,Mais la plupart sont # donc la plupart des visiteurs # sont du # [jp]_Kinki # donc,Mais la plupart sont # donc la plupart des visiteurs # sont du # [jp]_Kinki # donc,2,2,2,0,0,2,1,0
TS_FA_session01_page01:utt_123,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_123,P001,P001,learner,TS,<Mh !>,<Mh !>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_124,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_124,P002,P002,learner,FA,ils sont [jp]_Kansai #,ils sont [jp]_Kansai #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_125,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_125,P001,P001,learner,TS,<Ah ouais>,<Ah ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_126,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_126,P002,P002,learner,FA,donc j’étais un peu surpris #,donc j’étais un peu surpris #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_127,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_127,P001,P001,learner,TS,"mais mais j'étais at- étonné que à # à Kansai auprès de # Kyo-, Osaka, Kyoto, Hyogo, toutes # les villes principales c'est bien desservi # comme de [jp]_Hanshin, [jp]_Hanshin # le train de  [jp]_Hanshin","mais mais j'étais at- étonné que à # à Kansai auprès de # Kyo-, Osaka, Kyoto, Hyogo, toutes # les villes principales c'est bien desservi # comme de [jp]_Hanshin, [jp]_Hanshin # le train de  [jp]_Hanshin",2,2,1,1,0,0,0,0
TS_FA_session01_page01:utt_128,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_128,P002,P002,learner,FA,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_129,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_129,P001,P001,learner,TS,à peu près # une heure # de chaque ville,à peu près # une heure # de chaque ville,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_130,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_130,P002,P002,learner,FA,"<Ouais, c’est vrai>","<Ouais, c’est vrai>",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_131,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_131,P001,P001,learner,TS,c'est très très proche,c'est très très proche,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_132,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_132,P002,P002,learner,FA,Mais Tokyo c’est aussi á ça # du Tokyo à Yokohama ça prends # moins # une heure [rire],Mais Tokyo c’est aussi á ça # du Tokyo à Yokohama ça prends # moins # une heure [rire],2,2,1,1,0,0,0,0
TS_FA_session01_page01:utt_133,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_133,P001,P001,learner,TS,Mh # mais mais attends mais j- com- X # j'habite à Tama c’est assez [rire] # loin d'aller au centre-ville mais,Mh # mais mais attends mais j- com- X # j'habite à Tama c’est assez [rire] # loin d'aller au centre-ville mais,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_134,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_134,P002,P002,learner,FA,<[rire]> # ouais c’est vrai,<[rire]> # ouais c’est vrai,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_135,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_135,P001,P001,learner,TS,mais à au # mais à Tokyo c'est vraiment bien desservi le transport en commun c'est très développé #,mais à au # mais à Tokyo c'est vraiment bien desservi le transport en commun c'est très développé #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_136,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_136,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_137,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_137,P001,P001,learner,TS,donc ouais # o- on n'a pas # besoin de # de conduire,donc ouais # o- on n'a pas # besoin de # de conduire,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_138,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_138,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_139,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_139,P001,P001,learner,TS,donc c'est pour ça que mon perm- mon mon permis ça c'est juste pour [rire] de la carte d’identité,donc c'est pour ça que mon perm- mon mon permis ça c'est juste pour [rire] de la carte d’identité,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_140,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_140,P002,P002,learner,FA,Ouais moi aussi # j’ai jamais conduit à Tokyo,Ouais moi aussi # j’ai jamais conduit à Tokyo,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_141,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_141,P001,P001,learner,TS,Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_142,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_142,P002,P002,learner,FA,<[rire]>,<[rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_143,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_143,P001,P001,learner,TS,s’assoir au [rire] dernier # s’assoir comme tranquillement et après #,s’assoir au [rire] dernier # s’assoir comme tranquillement et après #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_144,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_144,P002,P002,learner,FA,<[rire]>,<[rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_145,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_145,P001,P001,learner,TS,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_146,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_146,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_147,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_147,P001,P001,learner,TS,C'est vraiment # je viens # conduire.,C'est vraiment # je viens # conduire.,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_148,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_148,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_149,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_149,P001,P001,learner,TS,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_150,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_150,P002,P002,learner,FA,Mh [rire],Mh [rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_151,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_151,P001,P001,learner,TS,Ouais # et c'est X #,Ouais # et c'est X #,1,0,0,0,1,0,0,0
TS_FA_session01_page01:utt_152,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_152,P002,P002,learner,FA,Ouais,Ouais,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_153,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_153,P001,P001,learner,TS,mai-,mai-,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_154,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_154,P002,P002,learner,FA,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_155,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_155,P001,P001,learner,TS,"Non non non non non, pas du tout parce que j'habite toute seule [rire]","Non non non non non, pas du tout parce que j'habite toute seule [rire]",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_156,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_156,P002,P002,learner,FA,[rire] # ah bon ? # j'ai parlé avec toi à sur ce sujet,[rire] # ah bon ? # j'ai parlé avec toi à sur ce sujet,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_157,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_157,P001,P001,learner,TS,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_158,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_158,P002,P002,learner,FA,mais # moi # je vais avoir # ma propre voiture # parce que,mais # moi # je vais avoir # ma propre voiture # parce que,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_159,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_159,P001,P001,learner,TS,Mh # Oh !,Mh # Oh !,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_160,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_160,P002,P002,learner,FA,"Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais","Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais",3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_161,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_161,P001,P001,learner,TS,Ouais,Ouais,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_162,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_162,P002,P002,learner,FA,C'est un X de statut #,C'est un X de statut #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_163,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_163,P001,P001,learner,TS,Ouais,Ouais,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_164,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_164,P002,P002,learner,FA,Donc,Donc,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_165,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,6,6,6,0,0,0,0,0
TS_FA_session01_page01:utt_166,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_166,P002,P002,learner,FA,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_167,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_167,P001,P001,learner,TS,<Ouais ouais c'est c'est vrai>,<Ouais ouais c'est c'est vrai>,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_168,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_168,P002,P002,learner,FA,L’essence,L’essence,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_169,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_169,P001,P001,learner,TS,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_170,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_170,P002,P002,learner,FA,Mh # peut-être il y a deux ou trois ans # avec des amis on était avec # [jp]_Umi-hotaru ?,Mh # peut-être il y a deux ou trois ans # avec des amis on était avec # [jp]_Umi-hotaru ?,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_171,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_171,P001,P001,learner,TS,"Ah ! [jp]_Umi-hotaru # Ah, ouais ! # ouais je suis allée à l’ann- l’année dernière #","Ah ! [jp]_Umi-hotaru # Ah, ouais ! # ouais je suis allée à l’ann- l’année dernière #",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_172,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_172,P002,P002,learner,FA,Ouais c’était euh # magnifique,Ouais c’était euh # magnifique,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_173,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_173,P001,P001,learner,TS,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_174,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_174,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_175,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_175,P001,P001,learner,TS,C’était ouverte # c’est un #,C’était ouverte # c’est un #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_176,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_176,P002,P002,learner,FA,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_177,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_177,P001,P001,learner,TS,"Tout droit # comment ça s’appelle le X # [jp]_aqualine-datta-kana? # ouais, peut-être # ouais","Tout droit # comment ça s’appelle le X # [jp]_aqualine-datta-kana? # ouais, peut-être # ouais",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_178,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_178,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_179,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_179,P001,P001,learner,TS,C’est vraiment magnifique [rire],C’est vraiment magnifique [rire],1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_180,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_180,P002,P002,learner,FA,Ouais on mange de cuisine donc de poisson,Ouais on mange de cuisine donc de poisson,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_181,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_181,P001,P001,learner,TS,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_182,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_182,P002,P002,learner,FA,Ouais # mais malement il est pas de bon temps # il est pas le bon moment,Ouais # mais malement il est pas de bon temps # il est pas le bon moment,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_183,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_183,P001,P001,learner,TS,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
